control
([50, 'mse', 20, 10, False, 50], 0.016197018806012743)
([50, 'mse', 20, 50, True, 1], 0.0085929231827731201)
([50, 'mse', 20, 50, True, 10], 0.0087045063317249659)
([50, 'mse', 20, 50, True, 50], 0.018026731187361641)
([50, 'mse', 20, 50, False, 1], 0.0092861244988657506)
([50, 'mse', 20, 50, False, 10], 0.009252668650472003)
([50, 'mse', 20, 50, False, 50], 0.016197018806012736)
([50, 'mse', None, 2, True, 1], 0.0013392606600432272)
([50, 'mse', None, 2, True, 10], 0.0040638613699151734)
([50, 'mse', None, 2, True, 50], 0.017706612829928164)
([50, 'mse', None, 2, False, 1], 0.0013199880852495956)
([50, 'mse', None, 2, False, 10], 0.0039426184871801575)
([50, 'mse', None, 2, False, 50], 0.016197018806012736)
([50, 'mse', None, 10, True, 1], 0.0016967431508866111)
([50, 'mse', None, 10, True, 10], 0.0041039556855909732)
([50, 'mse', None, 10, True, 50], 0.017937792934427241)
([50, 'mse', None, 10, False, 1], 0.0017525542157445415)
([50, 'mse', None, 10, False, 10], 0.0039426184871801497)
([50, 'mse', None, 10, False, 50], 0.016197018806012733)
([50, 'mse', None, 50, True, 1], 0.0084428729063750745)
([50, 'mse', None, 50, True, 10], 0.0086433033352756681)
([50, 'mse', None, 50, True, 50], 0.018021488108180491)
([50, 'mse', None, 50, False, 1], 0.0092861244988657488)
([50, 'mse', None, 50, False, 10], 0.0092526686504720082)
([50, 'mse', None, 50, False, 50], 0.016197018806012736)
([50, 'mae', 10, 2, True, 1], 0.0014496005988444316)
([50, 'mae', 10, 2, True, 10], 0.0047458355535755)
([50, 'mae', 10, 2, True, 50], 0.018961395679435108)
([50, 'mae', 10, 2, False, 1], 0.0013329636944288833)
([50, 'mae', 10, 2, False, 10], 0.005734312929614821)
([50, 'mae', 10, 2, False, 50], 0.014011996370374275)
([50, 'mae', 10, 10, True, 1], 0.0018832218488991006)
([50, 'mae', 10, 10, True, 10], 0.0049793560376077475)
([50, 'mae', 10, 10, True, 50], 0.018239168521722946)
([50, 'mae', 10, 10, False, 1], 0.0015495313821135813)
([50, 'mae', 10, 10, False, 10], 0.005734312929614821)
([50, 'mae', 10, 10, False, 50], 0.014011996370374275)
([50, 'mae', 10, 50, True, 1], 0.0076632750414604867)
([50, 'mae', 10, 50, True, 10], 0.0076744956129249061)
([50, 'mae', 10, 50, True, 50], 0.018638646057021153)
([50, 'mae', 10, 50, False, 1], 0.0090117068066296671)
([50, 'mae', 10, 50, False, 10], 0.0090117068066296671)
([50, 'mae', 10, 50, False, 50], 0.014011996370374275)
([50, 'mae', 20, 2, True, 1], 0.0014897676745800408)
([50, 'mae', 20, 2, True, 10], 0.0048771438948067743)
([50, 'mae', 20, 2, True, 50], 0.018906092842509836)
([50, 'mae', 20, 2, False, 1], 0.001263434637154991)
([50, 'mae', 20, 2, False, 10], 0.005734312929614821)
([50, 'mae', 20, 2, False, 50], 0.014011996370374275)
([50, 'mae', 20, 10, True, 1], 0.001947485616633879)
([50, 'mae', 20, 10, True, 10], 0.0045857089384365585)
([50, 'mae', 20, 10, True, 50], 0.018575354854894258)
([50, 'mae', 20, 10, False, 1], 0.0015384239615149954)
([50, 'mae', 20, 10, False, 10], 0.005734312929614821)
([50, 'mae', 20, 10, False, 50], 0.014011996370374275)
([50, 'mae', 20, 50, True, 1], 0.0079065311630557369)
([50, 'mae', 20, 50, True, 10], 0.0076491313592306868)
([50, 'mae', 20, 50, True, 50], 0.018688044482785372)
([50, 'mae', 20, 50, False, 1], 0.0090117068066296671)
([50, 'mae', 20, 50, False, 10], 0.0090117068066296671)
([50, 'mae', 20, 50, False, 50], 0.014011996370374275)
([50, 'mae', None, 2, True, 1], 0.0014634129295300405)
([50, 'mae', None, 2, True, 10], 0.0046854190800885986)
([50, 'mae', None, 2, True, 50], 0.018380641731339388)
([50, 'mae', None, 2, False, 1], 0.0013523506815720182)
([50, 'mae', None, 2, False, 10], 0.005734312929614821)
([50, 'mae', None, 2, False, 50], 0.014011996370374275)
([50, 'mae', None, 10, True, 1], 0.0018111029137072804)
([50, 'mae', None, 10, True, 10], 0.0049713568662489403)
([50, 'mae', None, 10, True, 50], 0.018160076448036837)
([50, 'mae', None, 10, False, 1], 0.0015250950567966925)
([50, 'mae', None, 10, False, 10], 0.005734312929614821)
([50, 'mae', None, 10, False, 50], 0.014011996370374275)
([50, 'mae', None, 50, True, 1], 0.0079121725759056342)
([50, 'mae', None, 50, True, 10], 0.0077247719994999447)
([50, 'mae', None, 50, True, 50], 0.01824027760132732)
([50, 'mae', None, 50, False, 1], 0.0090117068066296671)
([50, 'mae', None, 50, False, 10], 0.0090117068066296671)
([50, 'mae', None, 50, False, 50], 0.014011996370374275)
([100, 'mse', 10, 2, True, 1], 0.0014905931219447268)
([100, 'mse', 10, 2, True, 10], 0.0039481696702036041)
([100, 'mse', 10, 2, True, 50], 0.017486565920695887)
([100, 'mse', 10, 2, False, 1], 0.0013267999346150492)
([100, 'mse', 10, 2, False, 10], 0.003942618487180265)
([100, 'mse', 10, 2, False, 50], 0.016197018806012781)
([100, 'mse', 10, 10, True, 1], 0.0016344863690225151)
([100, 'mse', 10, 10, True, 10], 0.0042350688981334381)
([100, 'mse', 10, 10, True, 50], 0.018620753320733433)
([100, 'mse', 10, 10, False, 1], 0.0017525542157448648)
([100, 'mse', 10, 10, False, 10], 0.0039426184871802598)
([100, 'mse', 10, 10, False, 50], 0.016197018806012778)
([100, 'mse', 10, 50, True, 1], 0.0085248684959553164)
([100, 'mse', 10, 50, True, 10], 0.0085341020243541576)
([100, 'mse', 10, 50, True, 50], 0.017197951268665329)
([100, 'mse', 10, 50, False, 1], 0.0092861244988656829)
([100, 'mse', 10, 50, False, 10], 0.0092526686504718954)
([100, 'mse', 10, 50, False, 50], 0.016197018806012788)
([100, 'mse', 20, 2, True, 1], 0.0014857935300014538)
([100, 'mse', 20, 2, True, 10], 0.004066429055426298)
([100, 'mse', 20, 2, True, 50], 0.018262938686986089)
([100, 'mse', 20, 2, False, 1], 0.0012909473827566974)
([100, 'mse', 20, 2, False, 10], 0.003942618487180265)
([100, 'mse', 20, 2, False, 50], 0.016197018806012778)
([100, 'mse', 20, 10, True, 1], 0.0016159938950203714)
([100, 'mse', 20, 10, True, 10], 0.0040143410477450209)
([100, 'mse', 20, 10, True, 50], 0.018004884169715289)
([100, 'mse', 20, 10, False, 1], 0.0017525542157448648)
([100, 'mse', 20, 10, False, 10], 0.0039426184871802607)
([100, 'mse', 20, 10, False, 50], 0.016197018806012781)
([100, 'mse', 20, 50, True, 1], 0.008716335836297627)
([100, 'mse', 20, 50, True, 10], 0.00865412543751648)
([100, 'mse', 20, 50, True, 50], 0.017750839114264221)
([100, 'mse', 20, 50, False, 1], 0.0092861244988656864)
([100, 'mse', 20, 50, False, 10], 0.0092526686504718902)
([100, 'mse', 20, 50, False, 50], 0.016197018806012781)
([100, 'mse', None, 2, True, 1], 0.001353656964529314)
([100, 'mse', None, 2, True, 10], 0.0039954750401275394)
([100, 'mse', None, 2, True, 50], 0.018028614061431199)
([100, 'mse', None, 2, False, 1], 0.0012528535619725529)
([100, 'mse', None, 2, False, 10], 0.003942618487180265)
([100, 'mse', None, 2, False, 50], 0.016197018806012785)
([100, 'mse', None, 10, True, 1], 0.0015694932055519085)
([100, 'mse', None, 10, True, 10], 0.0040845841178071976)
([100, 'mse', None, 10, True, 50], 0.01797421200212436)
([100, 'mse', None, 10, False, 1], 0.0017525542157448648)
([100, 'mse', None, 10, False, 10], 0.0039426184871802616)
([100, 'mse', None, 10, False, 50], 0.016197018806012778)
([100, 'mse', None, 50, True, 1], 0.0086524340969187426)
([100, 'mse', None, 50, True, 10], 0.0085122989843138663)
([100, 'mse', None, 50, True, 50], 0.018197941956855663)
([100, 'mse', None, 50, False, 1], 0.0092861244988656864)
([100, 'mse', None, 50, False, 10], 0.0092526686504718972)
([100, 'mse', None, 50, False, 50], 0.016197018806012778)
([100, 'mae', 10, 2, True, 1], 0.0014816429086148299)
([100, 'mae', 10, 2, True, 10], 0.004926995075961867)
([100, 'mae', 10, 2, True, 50], 0.019159102264016816)
([100, 'mae', 10, 2, False, 1], 0.0013313117542849053)
([100, 'mae', 10, 2, False, 10], 0.0057343129296150803)
([100, 'mae', 10, 2, False, 50], 0.014011996370374568)
([100, 'mae', 10, 10, True, 1], 0.0018269198489847065)
([100, 'mae', 10, 10, True, 10], 0.0048711463695097733)
([100, 'mae', 10, 10, True, 50], 0.019131996606625082)
([100, 'mae', 10, 10, False, 1], 0.0015350917353358189)
([100, 'mae', 10, 10, False, 10], 0.0057343129296150803)
([100, 'mae', 10, 10, False, 50], 0.014011996370374568)
([100, 'mae', 10, 50, True, 1], 0.0076872718619434488)
([100, 'mae', 10, 50, True, 10], 0.0075781576518817399)
([100, 'mae', 10, 50, True, 50], 0.019316838429775933)
([100, 'mae', 10, 50, False, 1], 0.0090117068066298787)
([100, 'mae', 10, 50, False, 10], 0.0090117068066298787)
([100, 'mae', 10, 50, False, 50], 0.014011996370374568)
([100, 'mae', 20, 2, True, 1], 0.0014593189694697105)
([100, 'mae', 20, 2, True, 10], 0.0048834924472755462)
([100, 'mae', 20, 2, True, 50], 0.019089328850691929)
([100, 'mae', 20, 2, False, 1], 0.0013450373556343762)
([100, 'mae', 20, 2, False, 10], 0.0057343129296150803)
([100, 'mae', 20, 2, False, 50], 0.014011996370374568)
([100, 'mae', 20, 10, True, 1], 0.0016933325661576035)
([100, 'mae', 20, 10, True, 10], 0.0049890620612582544)
([100, 'mae', 20, 10, True, 50], 0.018187493666799996)
([100, 'mae', 20, 10, False, 1], 0.0015384239615153935)
([100, 'mae', 20, 10, False, 10], 0.0057343129296150803)
([100, 'mae', 20, 10, False, 50], 0.014011996370374568)
([100, 'mae', 20, 50, True, 1], 0.0076539364868218477)
([100, 'mae', 20, 50, True, 10], 0.0077047535934926742)
([100, 'mae', 20, 50, True, 50], 0.018309999993132202)
([100, 'mae', 20, 50, False, 1], 0.0090117068066298787)
([100, 'mae', 20, 50, False, 10], 0.0090117068066298787)
([100, 'mae', 20, 50, False, 50], 0.014011996370374568)
([100, 'mae', None, 2, True, 1], 0.0014418767840105506)
([100, 'mae', None, 2, True, 10], 0.0047865372156817663)
([100, 'mae', None, 2, True, 50], 0.018642356807280016)
([100, 'mae', None, 2, False, 1], 0.001293410508941172)
([100, 'mae', None, 2, False, 10], 0.0057343129296150803)
([100, 'mae', None, 2, False, 50], 0.014011996370374568)
([100, 'mae', None, 10, True, 1], 0.0018677372185473074)
([100, 'mae', None, 10, True, 10], 0.0049067311750444409)
([100, 'mae', None, 10, True, 50], 0.018770078551730282)
([100, 'mae', None, 10, False, 1], 0.0015262057988569486)
([100, 'mae', None, 10, False, 10], 0.0057343129296150803)
([100, 'mae', None, 10, False, 50], 0.014011996370374568)
([100, 'mae', None, 50, True, 1], 0.0077302205332735324)
([100, 'mae', None, 50, True, 10], 0.0076544906051109387)
([100, 'mae', None, 50, True, 50], 0.019077184637338852)
([100, 'mae', None, 50, False, 1], 0.0090117068066298787)
([100, 'mae', None, 50, False, 10], 0.0090117068066298787)
([100, 'mae', None, 50, False, 50], 0.014011996370374568)
race
([10, 'mse', 10, 2, True, 1], 0.0011978268622713009)
([10, 'mse', 10, 2, True, 10], 0.004216679847686801)
([10, 'mse', 10, 2, True, 50], 0.017169746823180513)
([10, 'mse', 10, 2, False, 1], 0.00143000679329258)
([10, 'mse', 10, 2, False, 10], 0.0039439378642901687)
([10, 'mse', 10, 2, False, 50], 0.016197018806012733)
([10, 'mse', 10, 10, True, 1], 0.0014456136604699254)
([10, 'mse', 10, 10, True, 10], 0.0041513963805246985)
([10, 'mse', 10, 10, True, 50], 0.018039390155484499)
([10, 'mse', 10, 10, False, 1], 0.0017525542157443036)
([10, 'mse', 10, 10, False, 10], 0.0039439378642901575)
([10, 'mse', 10, 10, False, 50], 0.016197018806012733)
([10, 'mse', 10, 50, True, 1], 0.0098317599693233167)
([10, 'mse', 10, 50, True, 10], 0.008940108755709034)
([10, 'mse', 10, 50, True, 50], 0.017701995665790029)
([10, 'mse', 10, 50, False, 1], 0.0092861244988656534)
([10, 'mse', 10, 50, False, 10], 0.0092526686504719336)
([10, 'mse', 10, 50, False, 50], 0.016197018806012733)
([10, 'mse', 20, 2, True, 1], 0.0014568863267258837)
([10, 'mse', 20, 2, True, 10], 0.0039838900118595024)
([10, 'mse', 20, 2, True, 50], 0.01981768724691603)
([10, 'mse', 20, 2, False, 1], 0.0015119910202033274)
([10, 'mse', 20, 2, False, 10], 0.0039437179681051362)
([10, 'mse', 20, 2, False, 50], 0.016197018806012733)
([10, 'mse', 20, 10, True, 1], 0.0018522458791683824)
([10, 'mse', 20, 10, True, 10], 0.004541507585484026)
([10, 'mse', 20, 10, True, 50], 0.019587148304936634)
([10, 'mse', 20, 10, False, 1], 0.0017525542157443025)
([10, 'mse', 20, 10, False, 10], 0.0039430582795500838)
([10, 'mse', 20, 10, False, 50], 0.016197018806012722)
([10, 'mse', 20, 50, True, 1], 0.0093781913660182896)
([10, 'mse', 20, 50, True, 10], 0.0096979359236613778)
([10, 'mse', 20, 50, True, 50], 0.019235862709548572)
([10, 'mse', 20, 50, False, 1], 0.0092861244988656343)
([10, 'mse', 20, 50, False, 10], 0.0092526686504719301)
([10, 'mse', 20, 50, False, 50], 0.016197018806012722)
([10, 'mse', None, 2, True, 1], 0.0014021232136535865)
([10, 'mse', None, 2, True, 10], 0.0044824547934102059)
([10, 'mse', None, 2, True, 50], 0.017162395265055506)
([10, 'mse', None, 2, False, 1], 0.0013660546330082613)
([10, 'mse', None, 2, False, 10], 0.0039439378642901618)
([10, 'mse', None, 2, False, 50], 0.016197018806012726)
([10, 'mse', None, 10, True, 1], 0.0020450959130966489)
([10, 'mse', None, 10, True, 10], 0.0049040264971656313)
([10, 'mse', None, 10, True, 50], 0.01857901850863488)
([10, 'mse', None, 10, False, 1], 0.0017525542157443025)
([10, 'mse', None, 10, False, 10], 0.0039434980719201332)
([10, 'mse', None, 10, False, 50], 0.016197018806012736)
([10, 'mse', None, 50, True, 1], 0.0092803293965844583)
([10, 'mse', None, 50, True, 10], 0.0089887491489820583)
([10, 'mse', None, 50, True, 50], 0.018798684440945099)
([10, 'mse', None, 50, False, 1], 0.0092861244988656465)
([10, 'mse', None, 50, False, 10], 0.0092526686504719267)
([10, 'mse', None, 50, False, 50], 0.016197018806012726)
([10, 'mae', 10, 2, True, 1], 0.001433456631184288)
([10, 'mae', 10, 2, True, 10], 0.005237207587256436)
([10, 'mae', 10, 2, True, 50], 0.019078514632121079)
([10, 'mae', 10, 2, False, 1], 0.0013999822646760904)
([10, 'mae', 10, 2, False, 10], 0.0057343129296145807)
([10, 'mae', 10, 2, False, 50], 0.014011996370374194)
([10, 'mae', 10, 10, True, 1], 0.0022689023277488738)
([10, 'mae', 10, 10, True, 10], 0.0050719759500390425)
([10, 'mae', 10, 10, True, 50], 0.018368377967877211)
([10, 'mae', 10, 10, False, 1], 0.0015384239615146612)
([10, 'mae', 10, 10, False, 10], 0.0057343129296145807)
([10, 'mae', 10, 10, False, 50], 0.014011996370374194)
([10, 'mae', 10, 50, True, 1], 0.0078841123275890223)
([10, 'mae', 10, 50, True, 10], 0.0083297261966138476)
([10, 'mae', 10, 50, True, 50], 0.01807029603217156)
([10, 'mae', 10, 50, False, 1], 0.00901170680662957)
([10, 'mae', 10, 50, False, 10], 0.00901170680662957)
([10, 'mae', 10, 50, False, 50], 0.014011996370374194)
([10, 'mae', 20, 2, True, 1], 0.0012738734157671423)
([10, 'mae', 20, 2, True, 10], 0.0051388074538391013)
([10, 'mae', 20, 2, True, 50], 0.019225552920584543)
([10, 'mae', 20, 2, False, 1], 0.0015087613224708987)
([10, 'mae', 20, 2, False, 10], 0.0057343129296145807)
([10, 'mae', 20, 2, False, 50], 0.014011996370374194)
([10, 'mae', 20, 10, True, 1], 0.0021379675322068465)
([10, 'mae', 20, 10, True, 10], 0.0050821371361901542)
([10, 'mae', 20, 10, True, 50], 0.01912706898860856)
([10, 'mae', 20, 10, False, 1], 0.0015162091203174903)
([10, 'mae', 20, 10, False, 10], 0.0057343129296145807)
([10, 'mae', 20, 10, False, 50], 0.014011996370374194)
([10, 'mae', 20, 50, True, 1], 0.0078875603342934298)
([10, 'mae', 20, 50, True, 10], 0.008317354724807156)
([10, 'mae', 20, 50, True, 50], 0.020173308944648003)
([10, 'mae', 20, 50, False, 1], 0.00901170680662957)
([10, 'mae', 20, 50, False, 10], 0.00901170680662957)
([10, 'mae', 20, 50, False, 50], 0.014011996370374194)
([10, 'mae', None, 2, True, 1], 0.0015049106262767246)
([10, 'mae', None, 2, True, 10], 0.0053071158935930575)
([10, 'mae', None, 2, True, 50], 0.019146046612667045)
([10, 'mae', None, 2, False, 1], 0.0012971252679208486)
([10, 'mae', None, 2, False, 10], 0.0057343129296145807)
([10, 'mae', None, 2, False, 50], 0.014011996370374194)
([10, 'mae', None, 10, True, 1], 0.0015391594973100647)
([10, 'mae', None, 10, True, 10], 0.0048794593847146196)
([10, 'mae', None, 10, True, 50], 0.020433270295161877)
([10, 'mae', None, 10, False, 1], 0.0014828868585217341)
([10, 'mae', None, 10, False, 10], 0.0057343129296145807)
([10, 'mae', None, 10, False, 50], 0.014011996370374194)
([10, 'mae', None, 50, True, 1], 0.0078328499707818397)
([10, 'mae', None, 50, True, 10], 0.0084617757207390201)
([10, 'mae', None, 50, True, 50], 0.018128688274792019)
([10, 'mae', None, 50, False, 1], 0.00901170680662957)
([10, 'mae', None, 50, False, 10], 0.00901170680662957)
([10, 'mae', None, 50, False, 50], 0.014011996370374194)
([50, 'mse', 10, 2, True, 1], 0.0014974231329636756)
([50, 'mse', 10, 2, True, 10], 0.0039813675509914595)
([50, 'mse', 10, 2, True, 50], 0.018175629443686794)
([50, 'mse', 10, 2, False, 1], 0.0014569561085007472)
([50, 'mse', 10, 2, False, 10], 0.0039436300096312464)
([50, 'mse', 10, 2, False, 50], 0.016197018806012736)
([50, 'mse', 10, 10, True, 1], 0.0016117758329653661)
([50, 'mse', 10, 10, True, 10], 0.0039611897258419555)
([50, 'mse', 10, 10, True, 50], 0.018058953575530359)
([50, 'mse', 10, 10, False, 1], 0.0017525542157445415)
([50, 'mse', 10, 10, False, 10], 0.0039435420511572334)
([50, 'mse', 10, 10, False, 50], 0.016197018806012736)
([50, 'mse', 10, 50, True, 1], 0.0086889179734341571)
([50, 'mse', 10, 50, True, 10], 0.0085307269787297888)
([50, 'mse', 10, 50, True, 50], 0.017949422952008055)
([50, 'mse', 10, 50, False, 1], 0.0092861244988657488)
([50, 'mse', 10, 50, False, 10], 0.0092526686504720117)
([50, 'mse', 10, 50, False, 50], 0.016197018806012743)
([50, 'mse', 20, 2, True, 1], 0.0014502392741955153)
([50, 'mse', 20, 2, True, 10], 0.0042895426932573174)
([50, 'mse', 20, 2, True, 50], 0.017786571510400459)
([50, 'mse', 20, 2, False, 1], 0.0014997687287904059)
([50, 'mse', 20, 2, False, 10], 0.0039438059265792585)
([50, 'mse', 20, 2, False, 50], 0.01619701880601274)
([50, 'mse', 20, 10, True, 1], 0.0016621128224965963)
([50, 'mse', 20, 10, True, 10], 0.0041143750405630052)
([50, 'mse', 20, 10, True, 50], 0.017830490774769402)
([50, 'mse', 20, 10, False, 1], 0.0017525542157445415)
([50, 'mse', 20, 10, False, 10], 0.0039439378642902763)
([50, 'mse', 20, 10, False, 50], 0.016197018806012736)
([50, 'mse', 20, 50, True, 1], 0.0086846717931865786)
([50, 'mse', 20, 50, True, 10], 0.0088310048410619284)
([50, 'mse', 20, 50, True, 50], 0.017992166942810067)
([50, 'mse', 20, 50, False, 1], 0.0092861244988657523)
([50, 'mse', 20, 50, False, 10], 0.0092526686504720082)
([50, 'mse', 20, 50, False, 50], 0.016197018806012733)
([50, 'mse', None, 2, True, 1], 0.0014052581516538459)
([50, 'mse', None, 2, True, 10], 0.0041690850078594252)
([50, 'mse', None, 2, True, 50], 0.018911436741793707)
([50, 'mse', None, 2, False, 1], 0.0014388894415310394)
([50, 'mse', None, 2, False, 10], 0.0039437179681052533)
([50, 'mse', None, 2, False, 50], 0.016197018806012733)
([50, 'mse', None, 10, True, 1], 0.0014986756801774381)
([50, 'mse', None, 10, True, 10], 0.0040112668205750119)
([50, 'mse', None, 10, True, 50], 0.017688490092623892)
([50, 'mse', None, 10, False, 1], 0.0017525542157445415)
([50, 'mse', None, 10, False, 10], 0.0039438938850532715)
([50, 'mse', None, 10, False, 50], 0.016197018806012743)
([50, 'mse', None, 50, True, 1], 0.0087183311876159065)
([50, 'mse', None, 50, True, 10], 0.0082736675917833083)
([50, 'mse', None, 50, True, 50], 0.01834769256512803)
([50, 'mse', None, 50, False, 1], 0.0092861244988657436)
([50, 'mse', None, 50, False, 10], 0.0092526686504720082)
([50, 'mse', None, 50, False, 50], 0.016197018806012733)
([50, 'mae', 10, 2, True, 1], 0.0013704784588875708)
([50, 'mae', 10, 2, True, 10], 0.00488878268831895)
([50, 'mae', 10, 2, True, 50], 0.019068646752587067)
([50, 'mae', 10, 2, False, 1], 0.0013905182859239686)
([50, 'mae', 10, 2, False, 10], 0.005734312929614821)
([50, 'mae', 10, 2, False, 50], 0.014011996370374275)
([50, 'mae', 10, 10, True, 1], 0.0018711551576013911)
([50, 'mae', 10, 10, True, 10], 0.0049339154438003251)
([50, 'mae', 10, 10, True, 50], 0.018889484698132269)
([50, 'mae', 10, 10, False, 1], 0.0015250950567966914)
([50, 'mae', 10, 10, False, 10], 0.005734312929614821)
([50, 'mae', 10, 10, False, 50], 0.014011996370374275)
([50, 'mae', 10, 50, True, 1], 0.0080826913822791141)
([50, 'mae', 10, 50, True, 10], 0.007623107732114027)
([50, 'mae', 10, 50, True, 50], 0.01774412081872679)
([50, 'mae', 10, 50, False, 1], 0.0090117068066296671)
([50, 'mae', 10, 50, False, 10], 0.0090117068066296671)
([50, 'mae', 10, 50, False, 50], 0.014011996370374275)
([50, 'mae', 20, 2, True, 1], 0.0013015658976350804)
([50, 'mae', 20, 2, True, 10], 0.005055126339893171)
([50, 'mae', 20, 2, True, 50], 0.018753311235257485)
([50, 'mae', 20, 2, False, 1], 0.0014271841110403143)
([50, 'mae', 20, 2, False, 10], 0.005734312929614821)
([50, 'mae', 20, 2, False, 50], 0.014011996370374275)
([50, 'mae', 20, 10, True, 1], 0.001883946781855386)
([50, 'mae', 20, 10, True, 10], 0.0049396872582836192)
([50, 'mae', 20, 10, True, 50], 0.018637518367333503)
([50, 'mae', 20, 10, False, 1], 0.0015162091203178233)
([50, 'mae', 20, 10, False, 10], 0.005734312929614821)
([50, 'mae', 20, 10, False, 50], 0.014011996370374275)
([50, 'mae', 20, 50, True, 1], 0.0075920861164503872)
([50, 'mae', 20, 50, True, 10], 0.0076445237071372969)
([50, 'mae', 20, 50, True, 50], 0.01887205564820647)
([50, 'mae', 20, 50, False, 1], 0.0090117068066296671)
([50, 'mae', 20, 50, False, 10], 0.0090117068066296671)
([50, 'mae', 20, 50, False, 50], 0.014011996370374275)
([50, 'mae', None, 2, True, 1], 0.0014432065824323099)
([50, 'mae', None, 2, True, 10], 0.0049193199724190057)
([50, 'mae', None, 2, True, 50], 0.018518016897099594)
([50, 'mae', None, 2, False, 1], 0.0013438954470706308)
([50, 'mae', None, 2, False, 10], 0.005734312929614821)
([50, 'mae', None, 2, False, 50], 0.014011996370374275)
([50, 'mae', None, 10, True, 1], 0.0018820130836189231)
([50, 'mae', None, 10, True, 10], 0.0048108304626370496)
([50, 'mae', None, 10, True, 50], 0.019000458592887074)
([50, 'mae', None, 10, False, 1], 0.0015250950567966904)
([50, 'mae', None, 10, False, 10], 0.005734312929614821)
([50, 'mae', None, 10, False, 50], 0.014011996370374275)
([50, 'mae', None, 50, True, 1], 0.0078500580704768397)
([50, 'mae', None, 50, True, 10], 0.007821164318044407)
([50, 'mae', None, 50, True, 50], 0.019541938871037608)
([50, 'mae', None, 50, False, 1], 0.0090117068066296671)
([50, 'mae', None, 50, False, 10], 0.0090117068066296671)
([50, 'mae', None, 50, False, 50], 0.014011996370374275)
([100, 'mse', 10, 2, True, 1], 0.0013532505983476024)
([100, 'mse', 10, 2, True, 10], 0.0040504075172274768)
([100, 'mse', 10, 2, True, 50], 0.018146420926455659)
([100, 'mse', 10, 2, False, 1], 0.0014037244034607985)
([100, 'mse', 10, 2, False, 10], 0.0039436739888683613)
([100, 'mse', 10, 2, False, 50], 0.016197018806012788)
([100, 'mse', 10, 10, True, 1], 0.0016443600500876609)
([100, 'mse', 10, 10, True, 10], 0.0041443889114696833)
([100, 'mse', 10, 10, True, 50], 0.018377059177719868)
([100, 'mse', 10, 10, False, 1], 0.0017525542157448648)
([100, 'mse', 10, 10, False, 10], 0.0039437179681053669)
([100, 'mse', 10, 10, False, 50], 0.016197018806012778)
([100, 'mse', 10, 50, True, 1], 0.008569326036878178)
([100, 'mse', 10, 50, True, 10], 0.0085991169875311337)
([100, 'mse', 10, 50, True, 50], 0.017847142798424968)
([100, 'mse', 10, 50, False, 1], 0.0092861244988656864)
([100, 'mse', 10, 50, False, 10], 0.0092526686504718937)
([100, 'mse', 10, 50, False, 50], 0.016197018806012781)
([100, 'mse', 20, 2, True, 1], 0.0015044077059118205)
([100, 'mse', 20, 2, True, 10], 0.0039727262321979755)
([100, 'mse', 20, 2, True, 50], 0.017735090707746728)
([100, 'mse', 20, 2, False, 1], 0.0013999673048887965)
([100, 'mse', 20, 2, False, 10], 0.003943805926579373)
([100, 'mse', 20, 2, False, 50], 0.016197018806012781)
([100, 'mse', 20, 10, True, 1], 0.0017065090524568903)
([100, 'mse', 20, 10, True, 10], 0.0038522996752745555)
([100, 'mse', 20, 10, True, 50], 0.018253133882954832)
([100, 'mse', 20, 10, False, 1], 0.0017525542157448648)
([100, 'mse', 20, 10, False, 10], 0.0039436300096313513)
([100, 'mse', 20, 10, False, 50], 0.016197018806012792)
([100, 'mse', 20, 50, True, 1], 0.0085028539761506389)
([100, 'mse', 20, 50, True, 10], 0.0084406897461585494)
([100, 'mse', 20, 50, True, 50], 0.018514375685340284)
([100, 'mse', 20, 50, False, 1], 0.0092861244988656864)
([100, 'mse', 20, 50, False, 10], 0.0092526686504718937)
([100, 'mse', 20, 50, False, 50], 0.016197018806012788)
([100, 'mse', None, 2, True, 1], 0.0013041902408563665)
([100, 'mse', None, 2, True, 10], 0.003966391461292019)
([100, 'mse', None, 2, True, 50], 0.017923753821582154)
([100, 'mse', None, 2, False, 1], 0.0014166482205927489)
([100, 'mse', None, 2, False, 10], 0.0039437619473423674)
([100, 'mse', None, 2, False, 50], 0.016197018806012781)
([100, 'mse', None, 10, True, 1], 0.0015553645681091438)
([100, 'mse', None, 10, True, 10], 0.0040486979807127389)
([100, 'mse', None, 10, True, 50], 0.017248138791277061)
([100, 'mse', None, 10, False, 1], 0.0017525542157448648)
([100, 'mse', None, 10, False, 10], 0.0039436519992498533)
([100, 'mse', None, 10, False, 50], 0.016197018806012788)
([100, 'mse', None, 50, True, 1], 0.0085822303360646099)
([100, 'mse', None, 50, True, 10], 0.0081212004112509277)
([100, 'mse', None, 50, True, 50], 0.018124840674042773)
([100, 'mse', None, 50, False, 1], 0.0092861244988656864)
([100, 'mse', None, 50, False, 10], 0.0092526686504718902)
([100, 'mse', None, 50, False, 50], 0.016197018806012778)
([100, 'mae', 10, 2, True, 1], 0.0014824188759866219)
([100, 'mae', 10, 2, True, 10], 0.0048137748553457238)
([100, 'mae', 10, 2, True, 50], 0.019071933322574983)
([100, 'mae', 10, 2, False, 1], 0.0013892743613219962)
([100, 'mae', 10, 2, False, 10], 0.0057343129296150803)
([100, 'mae', 10, 2, False, 50], 0.014011996370374568)
