control
([100, 'mae', 20, 2, True, 10], 0.0063438758987321075)
([100, 'mae', 20, 2, True, 50], 0.03949892607131163)
([100, 'mae', 20, 2, False, 1], 0.0014943287595732802)
([100, 'mae', 20, 2, False, 10], 0.006352925947945323)
([100, 'mae', 20, 2, False, 50], 0.03421282871400183)
([100, 'mae', 20, 10, True, 1], 0.002931818434214976)
([100, 'mae', 20, 10, True, 10], 0.005829689927802325)
([100, 'mae', 20, 10, True, 50], 0.04038256587719953)
([100, 'mae', 20, 10, False, 1], 0.003414098108045516)
([100, 'mae', 20, 10, False, 10], 0.006352925947945323)
([100, 'mae', 20, 10, False, 50], 0.03421282871400183)
([100, 'mae', 20, 50, True, 1], 0.02247148971160685)
([100, 'mae', 20, 50, True, 10], 0.022281123945917206)
([100, 'mae', 20, 50, True, 50], 0.040260180409070194)
([100, 'mae', 20, 50, False, 1], 0.016160237195212437)
([100, 'mae', 20, 50, False, 10], 0.016160237195212437)
([100, 'mae', 20, 50, False, 50], 0.03421282871400183)
([100, 'mae', None, 2, True, 1], 0.0016354099297743163)
([100, 'mae', None, 2, True, 10], 0.005648909012100292)
([100, 'mae', None, 2, True, 50], 0.03959680390170013)
([100, 'mae', None, 2, False, 1], 0.0014683395370202624)
([100, 'mae', None, 2, False, 10], 0.006352925947945323)
([100, 'mae', None, 2, False, 50], 0.03421282871400183)
([100, 'mae', None, 10, True, 1], 0.0030538751200050672)
([100, 'mae', None, 10, True, 10], 0.006018850827861213)
([100, 'mae', None, 10, True, 50], 0.039929296444339894)
([100, 'mae', None, 10, False, 1], 0.003414098108045516)
([100, 'mae', None, 10, False, 10], 0.006352925947945323)
([100, 'mae', None, 10, False, 50], 0.03421282871400183)
([100, 'mae', None, 50, True, 1], 0.021324565275253008)
([100, 'mae', None, 50, True, 10], 0.021166642129740714)
([100, 'mae', None, 50, True, 50], 0.03989318356034494)
([100, 'mae', None, 50, False, 1], 0.016160237195212437)
([100, 'mae', None, 50, False, 10], 0.016160237195212437)
([100, 'mae', None, 50, False, 50], 0.03421282871400183)
cigarettes_per_day
([10, 'mse', 10, 2, True, 1], 0.001675363920934142)
([10, 'mse', 10, 2, True, 10], 0.006672018182328181)
([10, 'mse', 10, 2, True, 50], 0.04404535811463438)
([10, 'mse', 10, 2, False, 1], 0.0015353996360033546)
([10, 'mse', 10, 2, False, 10], 0.006737567358492459)
([10, 'mse', 10, 2, False, 50], 0.03909860498750017)
([10, 'mse', 10, 10, True, 1], 0.003265255585557034)
([10, 'mse', 10, 10, True, 10], 0.006245787572763616)
([10, 'mse', 10, 10, True, 50], 0.043091969014888515)
([10, 'mse', 10, 10, False, 1], 0.004297185397117652)
([10, 'mse', 10, 10, False, 10], 0.006737567358492463)
([10, 'mse', 10, 10, False, 50], 0.03909860498750018)
([10, 'mse', 10, 50, True, 1], 0.020728533198893898)
([10, 'mse', 10, 50, True, 10], 0.02475444005191227)
([10, 'mse', 10, 50, True, 50], 0.041472638033801267)
([10, 'mse', 10, 50, False, 1], 0.02021722388293122)
([10, 'mse', 10, 50, False, 10], 0.020217223882931193)
([10, 'mse', 10, 50, False, 50], 0.039098604987500174)
([10, 'mse', 20, 2, True, 1], 0.0016104011297217796)
([10, 'mse', 20, 2, True, 10], 0.006832116417038146)
([10, 'mse', 20, 2, True, 50], 0.04526439384300986)
([10, 'mse', 20, 2, False, 1], 0.0014757404496323085)
([10, 'mse', 20, 2, False, 10], 0.006737567358492455)
([10, 'mse', 20, 2, False, 50], 0.03909860498750017)
([10, 'mse', 20, 10, True, 1], 0.003205419829118594)
([10, 'mse', 20, 10, True, 10], 0.0074470426584556295)
([10, 'mse', 20, 10, True, 50], 0.04215652888527607)
([10, 'mse', 20, 10, False, 1], 0.004297185397117657)
([10, 'mse', 20, 10, False, 10], 0.006737567358492455)
([10, 'mse', 20, 10, False, 50], 0.03909860498750017)
([10, 'mse', 20, 50, True, 1], 0.022195794821143356)
([10, 'mse', 20, 50, True, 10], 0.02382436936408299)
([10, 'mse', 20, 50, True, 50], 0.045502711906667936)
([10, 'mse', 20, 50, False, 1], 0.020217223882931214)
([10, 'mse', 20, 50, False, 10], 0.020217223882931217)
([10, 'mse', 20, 50, False, 50], 0.03909860498750017)
([10, 'mse', None, 2, True, 1], 0.0019650521499262586)
([10, 'mse', None, 2, True, 10], 0.00698427517257324)
([10, 'mse', None, 2, True, 50], 0.051476338584716536)
([10, 'mse', None, 2, False, 1], 0.0015681345250595608)
([10, 'mse', None, 2, False, 10], 0.00673756735849245)
([10, 'mse', None, 2, False, 50], 0.039098604987500174)
([10, 'mse', None, 10, True, 1], 0.0035831377871822644)
([10, 'mse', None, 10, True, 10], 0.006732291698125158)
([10, 'mse', None, 10, True, 50], 0.04179327329486433)
([10, 'mse', None, 10, False, 1], 0.004297185397117654)
([10, 'mse', None, 10, False, 10], 0.006737567358492458)
([10, 'mse', None, 10, False, 50], 0.039098604987500174)
([10, 'mse', None, 50, True, 1], 0.026060050245643288)
([10, 'mse', None, 50, True, 10], 0.023568855620030273)
([10, 'mse', None, 50, True, 50], 0.043706656909328574)
([10, 'mse', None, 50, False, 1], 0.020217223882931207)
([10, 'mse', None, 50, False, 10], 0.0202172238829312)
([10, 'mse', None, 50, False, 50], 0.039098604987500174)
([10, 'mae', 10, 2, True, 1], 0.001971889655168907)
([10, 'mae', 10, 2, True, 10], 0.007017026155178472)
([10, 'mae', 10, 2, True, 50], 0.04119018616606637)
([10, 'mae', 10, 2, False, 1], 0.0015040900689983878)
([10, 'mae', 10, 2, False, 10], 0.006352925947945045)
([10, 'mae', 10, 2, False, 50], 0.034212828714001664)
([10, 'mae', 10, 10, True, 1], 0.0034764022057076818)
([10, 'mae', 10, 10, True, 10], 0.006899467210796084)
([10, 'mae', 10, 10, True, 50], 0.03817772988907522)
([10, 'mae', 10, 10, False, 1], 0.0034140981080452103)
([10, 'mae', 10, 10, False, 10], 0.006352925947945045)
([10, 'mae', 10, 10, False, 50], 0.034212828714001664)
([10, 'mae', 10, 50, True, 1], 0.02390529893710851)
([10, 'mae', 10, 50, True, 10], 0.02366403083291786)
([10, 'mae', 10, 50, True, 50], 0.039212253025168745)
([10, 'mae', 10, 50, False, 1], 0.016160237195212236)
([10, 'mae', 10, 50, False, 10], 0.016160237195212236)
([10, 'mae', 10, 50, False, 50], 0.034212828714001664)
([10, 'mae', 20, 2, True, 1], 0.001866199074607508)
([10, 'mae', 20, 2, True, 10], 0.007450482831593012)
([10, 'mae', 20, 2, True, 50], 0.038698779011830026)
([10, 'mae', 20, 2, False, 1], 0.0014038751989293224)
([10, 'mae', 20, 2, False, 10], 0.006352925947945045)
([10, 'mae', 20, 2, False, 50], 0.034212828714001664)
([10, 'mae', 20, 10, True, 1], 0.0033097811134821403)
([10, 'mae', 20, 10, True, 10], 0.006355252041489155)
([10, 'mae', 20, 10, True, 50], 0.043278145868868044)
([10, 'mae', 20, 10, False, 1], 0.0034140981080452103)
([10, 'mae', 20, 10, False, 10], 0.006352925947945045)
([10, 'mae', 20, 10, False, 50], 0.034212828714001664)
([10, 'mae', 20, 50, True, 1], 0.022675727115550614)
([10, 'mae', 20, 50, True, 10], 0.02128243163953388)
([10, 'mae', 20, 50, True, 50], 0.03811153703039867)
([10, 'mae', 20, 50, False, 1], 0.016160237195212236)
([10, 'mae', 20, 50, False, 10], 0.016160237195212236)
([10, 'mae', 20, 50, False, 50], 0.034212828714001664)
([10, 'mae', None, 2, True, 1], 0.0017911758836709995)
([10, 'mae', None, 2, True, 10], 0.007354974522844606)
([10, 'mae', None, 2, True, 50], 0.03800160431832847)
([10, 'mae', None, 2, False, 1], 0.001492656465641064)
([10, 'mae', None, 2, False, 10], 0.006352925947945045)
([10, 'mae', None, 2, False, 50], 0.034212828714001664)
([10, 'mae', None, 10, True, 1], 0.0029068394414384314)
([10, 'mae', None, 10, True, 10], 0.007865930540081776)
([10, 'mae', None, 10, True, 50], 0.041381401620339354)
([10, 'mae', None, 10, False, 1], 0.0034140981080452103)
([10, 'mae', None, 10, False, 10], 0.006352925947945045)
([10, 'mae', None, 10, False, 50], 0.034212828714001664)
([10, 'mae', None, 50, True, 1], 0.02393511394623676)
([10, 'mae', None, 50, True, 10], 0.023841656575568047)
([10, 'mae', None, 50, True, 50], 0.03894170866743146)
([10, 'mae', None, 50, False, 1], 0.016160237195212236)
([10, 'mae', None, 50, False, 10], 0.016160237195212236)
([10, 'mae', None, 50, False, 50], 0.034212828714001664)
([50, 'mse', 10, 2, True, 1], 0.0016030845073203392)
([50, 'mse', 10, 2, True, 10], 0.006044156375917154)
([50, 'mse', 10, 2, True, 50], 0.043293864208038955)
([50, 'mse', 10, 2, False, 1], 0.0014987590125935717)
([50, 'mse', 10, 2, False, 10], 0.006737567358492554)
([50, 'mse', 10, 2, False, 50], 0.03909860498750015)
([50, 'mse', 10, 10, True, 1], 0.002662929958224433)
([50, 'mse', 10, 10, True, 10], 0.006612366296474358)
([50, 'mse', 10, 10, True, 50], 0.04336144201564906)
([50, 'mse', 10, 10, False, 1], 0.004297185397117578)
([50, 'mse', 10, 10, False, 10], 0.00673756735849255)
([50, 'mse', 10, 10, False, 50], 0.03909860498750015)
([50, 'mse', 10, 50, True, 1], 0.022829339157632522)
([50, 'mse', 10, 50, True, 10], 0.023159944544854448)
([50, 'mse', 10, 50, True, 50], 0.04269160933801547)
([50, 'mse', 10, 50, False, 1], 0.02021722388293125)
([50, 'mse', 10, 50, False, 10], 0.020217223882931255)
([50, 'mse', 10, 50, False, 50], 0.03909860498750015)
([50, 'mse', 20, 2, True, 1], 0.0014109598443034126)
([50, 'mse', 20, 2, True, 10], 0.006125942277874729)
([50, 'mse', 20, 2, True, 50], 0.04309029414869186)
([50, 'mse', 20, 2, False, 1], 0.0015280106302681036)
([50, 'mse', 20, 2, False, 10], 0.006737567358492557)
([50, 'mse', 20, 2, False, 50], 0.03909860498750015)
([50, 'mse', 20, 10, True, 1], 0.002648891154776617)
([50, 'mse', 20, 10, True, 10], 0.006558046845581791)
([50, 'mse', 20, 10, True, 50], 0.0438048361149264)
([50, 'mse', 20, 10, False, 1], 0.004297185397117578)
([50, 'mse', 20, 10, False, 10], 0.006737567358492564)
([50, 'mse', 20, 10, False, 50], 0.03909860498750015)
([50, 'mse', 20, 50, True, 1], 0.02293625699335972)
([50, 'mse', 20, 50, True, 10], 0.02336010829074643)
([50, 'mse', 20, 50, True, 50], 0.04411120535610888)
([50, 'mse', 20, 50, False, 1], 0.020217223882931252)
([50, 'mse', 20, 50, False, 10], 0.020217223882931262)
([50, 'mse', 20, 50, False, 50], 0.03909860498750015)
([50, 'mse', None, 2, True, 1], 0.0016479412385067055)
([50, 'mse', None, 2, True, 10], 0.006472677144650628)
([50, 'mse', None, 2, True, 50], 0.043237430490203586)
([50, 'mse', None, 2, False, 1], 0.0015799573843197673)
([50, 'mse', None, 2, False, 10], 0.006737567358492545)
([50, 'mse', None, 2, False, 50], 0.03909860498750018)
([50, 'mse', None, 10, True, 1], 0.002619583566070901)
([50, 'mse', None, 10, True, 10], 0.006364345358315712)
([50, 'mse', None, 10, True, 50], 0.04313536104655352)
([50, 'mse', None, 10, False, 1], 0.004297185397117578)
([50, 'mse', None, 10, False, 10], 0.006737567358492552)
([50, 'mse', None, 10, False, 50], 0.03909860498750015)
([50, 'mse', None, 50, True, 1], 0.023074510495043193)
([50, 'mse', None, 50, True, 10], 0.02273715318175519)
([50, 'mse', None, 50, True, 50], 0.04354142672697658)
([50, 'mse', None, 50, False, 1], 0.020217223882931262)
([50, 'mse', None, 50, False, 10], 0.020217223882931266)
([50, 'mse', None, 50, False, 50], 0.03909860498750016)
([50, 'mae', 10, 2, True, 1], 0.0017101767244626016)
([50, 'mae', 10, 2, True, 10], 0.00633802794091627)
([50, 'mae', 10, 2, True, 50], 0.039774545780155816)
([50, 'mae', 10, 2, False, 1], 0.0014879751628459853)
([50, 'mae', 10, 2, False, 10], 0.006352925947945185)
([50, 'mae', 10, 2, False, 50], 0.034212828714001595)
([50, 'mae', 10, 10, True, 1], 0.002808780569504883)
([50, 'mae', 10, 10, True, 10], 0.006566750997115589)
([50, 'mae', 10, 10, True, 50], 0.03950672759083933)
([50, 'mae', 10, 10, False, 1], 0.0034140981080453686)
([50, 'mae', 10, 10, False, 10], 0.006352925947945185)
([50, 'mae', 10, 10, False, 50], 0.034212828714001595)
([50, 'mae', 10, 50, True, 1], 0.020833403780734283)
([50, 'mae', 10, 50, True, 10], 0.02156561704969977)
([50, 'mae', 10, 50, True, 50], 0.04059181076865752)
([50, 'mae', 10, 50, False, 1], 0.016160237195212215)
([50, 'mae', 10, 50, False, 10], 0.016160237195212215)
([50, 'mae', 10, 50, False, 50], 0.034212828714001595)
([50, 'mae', 20, 2, True, 1], 0.001860434486368097)
([50, 'mae', 20, 2, True, 10], 0.006247156313405885)
([50, 'mae', 20, 2, True, 50], 0.03973464170773091)
([50, 'mae', 20, 2, False, 1], 0.0014591951009878894)
([50, 'mae', 20, 2, False, 10], 0.006352925947945185)
([50, 'mae', 20, 2, False, 50], 0.034212828714001595)
([50, 'mae', 20, 10, True, 1], 0.0031632927453955264)
([50, 'mae', 20, 10, True, 10], 0.006189846606217786)
([50, 'mae', 20, 10, True, 50], 0.041092335725555096)
([50, 'mae', 20, 10, False, 1], 0.0034140981080453686)
([50, 'mae', 20, 10, False, 10], 0.006352925947945185)
([50, 'mae', 20, 10, False, 50], 0.034212828714001595)
([50, 'mae', 20, 50, True, 1], 0.02140236011756899)
([50, 'mae', 20, 50, True, 10], 0.020030632681717838)
([50, 'mae', 20, 50, True, 50], 0.0389791982804523)
([50, 'mae', 20, 50, False, 1], 0.016160237195212215)
([50, 'mae', 20, 50, False, 10], 0.016160237195212215)
([50, 'mae', 20, 50, False, 50], 0.034212828714001595)
([50, 'mae', None, 2, True, 1], 0.0018620835353869369)
([50, 'mae', None, 2, True, 10], 0.006269051290760537)
([50, 'mae', None, 2, True, 50], 0.041170194110386894)
([50, 'mae', None, 2, False, 1], 0.0014965714695738758)
([50, 'mae', None, 2, False, 10], 0.006352925947945185)
([50, 'mae', None, 2, False, 50], 0.034212828714001595)
([50, 'mae', None, 10, True, 1], 0.003063749608726409)
([50, 'mae', None, 10, True, 10], 0.006707964198386397)
([50, 'mae', None, 10, True, 50], 0.03764501374900514)
([50, 'mae', None, 10, False, 1], 0.0034140981080453686)
([50, 'mae', None, 10, False, 10], 0.006352925947945185)
([50, 'mae', None, 10, False, 50], 0.034212828714001595)
([50, 'mae', None, 50, True, 1], 0.023093305436542023)
([50, 'mae', None, 50, True, 10], 0.02246805624931112)
([50, 'mae', None, 50, True, 50], 0.04015475616908395)
([50, 'mae', None, 50, False, 1], 0.016160237195212215)
([50, 'mae', None, 50, False, 10], 0.016160237195212215)
([50, 'mae', None, 50, False, 50], 0.034212828714001595)
([100, 'mse', 10, 2, True, 1], 0.0016953419101094225)
([100, 'mse', 10, 2, True, 10], 0.006561345022704962)
([100, 'mse', 10, 2, True, 50], 0.043225970260379706)
([100, 'mse', 10, 2, False, 1], 0.0015457925794732808)
([100, 'mse', 10, 2, False, 10], 0.006737567358492683)
([100, 'mse', 10, 2, False, 50], 0.03909860498750012)
([100, 'mse', 10, 10, True, 1], 0.002803336954485326)
([100, 'mse', 10, 10, True, 10], 0.006287488352938963)
([100, 'mse', 10, 10, True, 50], 0.04266658079325876)
([100, 'mse', 10, 10, False, 1], 0.004297185397117656)
([100, 'mse', 10, 10, False, 10], 0.006737567358492676)
([100, 'mse', 10, 10, False, 50], 0.03909860498750012)
([100, 'mse', 10, 50, True, 1], 0.0239697603672226)
([100, 'mse', 10, 50, True, 10], 0.02406584047841498)
([100, 'mse', 10, 50, True, 50], 0.04287801858984147)
([100, 'mse', 10, 50, False, 1], 0.020217223882931252)
([100, 'mse', 10, 50, False, 10], 0.020217223882931252)
([100, 'mse', 10, 50, False, 50], 0.039098604987500125)
([100, 'mse', 20, 2, True, 1], 0.0016713934355537157)
([100, 'mse', 20, 2, True, 10], 0.0066189513904304385)
([100, 'mse', 20, 2, True, 50], 0.04388718027072505)
([100, 'mse', 20, 2, False, 1], 0.001562419802946796)
([100, 'mse', 20, 2, False, 10], 0.006737567358492687)
([100, 'mse', 20, 2, False, 50], 0.03909860498750012)
([100, 'mse', 20, 10, True, 1], 0.002684867770664223)
([100, 'mse', 20, 10, True, 10], 0.006446933268075704)
([100, 'mse', 20, 10, True, 50], 0.04318106532947546)
([100, 'mse', 20, 10, False, 1], 0.004297185397117656)
([100, 'mse', 20, 10, False, 10], 0.006737567358492687)
([100, 'mse', 20, 10, False, 50], 0.039098604987500125)
([100, 'mse', 20, 50, True, 1], 0.02262601560195159)
([100, 'mse', 20, 50, True, 10], 0.022726011172003804)
([100, 'mse', 20, 50, True, 50], 0.043366171697766485)
([100, 'mse', 20, 50, False, 1], 0.020217223882931252)
([100, 'mse', 20, 50, False, 10], 0.020217223882931252)
([100, 'mse', 20, 50, False, 50], 0.03909860498750012)
([100, 'mse', None, 2, True, 1], 0.0015670183063470238)
([100, 'mse', None, 2, True, 10], 0.006419723798789277)
([100, 'mse', None, 2, True, 50], 0.04286799977974507)
([100, 'mse', None, 2, False, 1], 0.0015217004512221243)
([100, 'mse', None, 2, False, 10], 0.006737567358492687)
([100, 'mse', None, 2, False, 50], 0.03909860498750012)
([100, 'mse', None, 10, True, 1], 0.0026696343945529243)
([100, 'mse', None, 10, True, 10], 0.006475533304666702)
([100, 'mse', None, 10, True, 50], 0.04308378345353258)
([100, 'mse', None, 10, False, 1], 0.004297185397117656)
([100, 'mse', None, 10, False, 10], 0.006737567358492695)
([100, 'mse', None, 10, False, 50], 0.03909860498750012)
([100, 'mse', None, 50, True, 1], 0.02265187358054378)
([100, 'mse', None, 50, True, 10], 0.022502186710022788)
([100, 'mse', None, 50, True, 50], 0.0431726418914028)
([100, 'mse', None, 50, False, 1], 0.020217223882931252)
([100, 'mse', None, 50, False, 10], 0.020217223882931252)
([100, 'mse', None, 50, False, 50], 0.03909860498750012)
([100, 'mae', 10, 2, True, 1], 0.0016358807539892006)
([100, 'mae', 10, 2, True, 10], 0.006382540268751579)
([100, 'mae', 10, 2, True, 50], 0.038924876660497314)
([100, 'mae', 10, 2, False, 1], 0.0014919834508320595)
([100, 'mae', 10, 2, False, 10], 0.006352925947945323)
([100, 'mae', 10, 2, False, 50], 0.03421282871400183)
([100, 'mae', 10, 10, True, 1], 0.002904568163776085)
([100, 'mae', 10, 10, True, 10], 0.005638998384896416)
([100, 'mae', 10, 10, True, 50], 0.0396378989387103)
([100, 'mae', 10, 10, False, 1], 0.003414098108045516)
([100, 'mae', 10, 10, False, 10], 0.006352925947945323)
([100, 'mae', 10, 10, False, 50], 0.03421282871400183)
([100, 'mae', 10, 50, True, 1], 0.022151409573923274)
([100, 'mae', 10, 50, True, 10], 0.021477848174792508)
([100, 'mae', 10, 50, True, 50], 0.04089539863238364)
([100, 'mae', 10, 50, False, 1], 0.016160237195212437)
([100, 'mae', 10, 50, False, 10], 0.016160237195212437)
([100, 'mae', 10, 50, False, 50], 0.03421282871400183)
([100, 'mae', 20, 2, True, 1], 0.001709369357261779)
([100, 'mae', 20, 2, True, 10], 0.0061921725806824745)
([100, 'mae', 20, 2, True, 50], 0.03891473718570523)
([100, 'mae', 20, 2, False, 1], 0.001465318718644838)
([100, 'mae', 20, 2, False, 10], 0.006352925947945323)
([100, 'mae', 20, 2, False, 50], 0.03421282871400183)
([100, 'mae', 20, 10, True, 1], 0.0028918184866288947)
([100, 'mae', 20, 10, True, 10], 0.005504204560449419)
([100, 'mae', 20, 10, True, 50], 0.039584942255333905)
([100, 'mae', 20, 10, False, 1], 0.003414098108045516)
([100, 'mae', 20, 10, False, 10], 0.006352925947945323)
([100, 'mae', 20, 10, False, 50], 0.03421282871400183)
([100, 'mae', 20, 50, True, 1], 0.022512905712224293)
([100, 'mae', 20, 50, True, 10], 0.021488915657832067)
([100, 'mae', 20, 50, True, 50], 0.039620076127508265)
([100, 'mae', 20, 50, False, 1], 0.016160237195212437)
([100, 'mae', 20, 50, False, 10], 0.016160237195212437)
([100, 'mae', 20, 50, False, 50], 0.03421282871400183)
([100, 'mae', None, 2, True, 1], 0.0015471656457367422)
([100, 'mae', None, 2, True, 10], 0.005921740055502194)
([100, 'mae', None, 2, True, 50], 0.03794195927588619)
([100, 'mae', None, 2, False, 1], 0.0014926142365250172)
([100, 'mae', None, 2, False, 10], 0.006352925947945323)
([100, 'mae', None, 2, False, 50], 0.03421282871400183)
([100, 'mae', None, 10, True, 1], 0.002969631999107091)
([100, 'mae', None, 10, True, 10], 0.006343494679132461)
([100, 'mae', None, 10, True, 50], 0.039901014607259706)
([100, 'mae', None, 10, False, 1], 0.003414098108045516)
([100, 'mae', None, 10, False, 10], 0.006352925947945323)
([100, 'mae', None, 10, False, 50], 0.03421282871400183)
([100, 'mae', None, 50, True, 1], 0.021596507518882806)
([100, 'mae', None, 50, True, 10], 0.02079169800486574)
([100, 'mae', None, 50, True, 50], 0.040670467096300476)
([100, 'mae', None, 50, False, 1], 0.016160237195212437)
([100, 'mae', None, 50, False, 10], 0.016160237195212437)
([100, 'mae', None, 50, False, 50], 0.03421282871400183)
year_of_birth
([10, 'mse', 10, 2, True, 1], 0.00196958609532737)
([10, 'mse', 10, 2, True, 10], 0.007199323115254602)
([10, 'mse', 10, 2, True, 50], 0.04583356129140943)
([10, 'mse', 10, 2, False, 1], 0.001525926800294521)
([10, 'mse', 10, 2, False, 10], 0.006737567358492458)
([10, 'mse', 10, 2, False, 50], 0.03909860498750017)
([10, 'mse', 10, 10, True, 1], 0.003862210237152559)
([10, 'mse', 10, 10, True, 10], 0.007257706975422293)
([10, 'mse', 10, 10, True, 50], 0.04676237080674293)
([10, 'mse', 10, 10, False, 1], 0.004297185397117654)
([10, 'mse', 10, 10, False, 10], 0.00673756735849245)
([10, 'mse', 10, 10, False, 50], 0.03909860498750015)
([10, 'mse', 10, 50, True, 1], 0.023442655984972006)
([10, 'mse', 10, 50, True, 10], 0.02597299685766251)
([10, 'mse', 10, 50, True, 50], 0.044433265704268775)
([10, 'mse', 10, 50, False, 1], 0.02021722388293119)
([10, 'mse', 10, 50, False, 10], 0.02021722388293119)
([10, 'mse', 10, 50, False, 50], 0.03909860498750017)
([10, 'mse', 20, 2, True, 1], 0.0018312281603494007)
([10, 'mse', 20, 2, True, 10], 0.0064920517081407)
([10, 'mse', 20, 2, True, 50], 0.044209664410465754)
([10, 'mse', 20, 2, False, 1], 0.001489353866004251)
([10, 'mse', 20, 2, False, 10], 0.00673756735849245)
([10, 'mse', 20, 2, False, 50], 0.03909860498750017)
([10, 'mse', 20, 10, True, 1], 0.0029696745321615868)
([10, 'mse', 20, 10, True, 10], 0.007542103803557737)
([10, 'mse', 20, 10, True, 50], 0.043909465181678604)
([10, 'mse', 20, 10, False, 1], 0.004297185397117657)
([10, 'mse', 20, 10, False, 10], 0.006737567358492454)
([10, 'mse', 20, 10, False, 50], 0.03909860498750017)
([10, 'mse', 20, 50, True, 1], 0.023869912334999813)
([10, 'mse', 20, 50, True, 10], 0.023236315163772902)
([10, 'mse', 20, 50, True, 50], 0.044078951265204475)
([10, 'mse', 20, 50, False, 1], 0.020217223882931207)
([10, 'mse', 20, 50, False, 10], 0.020217223882931207)
([10, 'mse', 20, 50, False, 50], 0.039098604987500174)
([10, 'mse', None, 2, True, 1], 0.0020937257173051986)
([10, 'mse', None, 2, True, 10], 0.0062417898981894145)
([10, 'mse', None, 2, True, 50], 0.045976053495463465)
([10, 'mse', None, 2, False, 1], 0.0015282957253727352)
([10, 'mse', None, 2, False, 10], 0.006737567358492453)
([10, 'mse', None, 2, False, 50], 0.03909860498750017)
([10, 'mse', None, 10, True, 1], 0.0037561346251891743)
([10, 'mse', None, 10, True, 10], 0.006671558287031016)
([10, 'mse', None, 10, True, 50], 0.04292656569067757)
([10, 'mse', None, 10, False, 1], 0.004297185397117657)
([10, 'mse', None, 10, False, 10], 0.006737567358492446)
([10, 'mse', None, 10, False, 50], 0.03909860498750017)
([10, 'mse', None, 50, True, 1], 0.02262789563210398)
([10, 'mse', None, 50, True, 10], 0.022259592125569307)
([10, 'mse', None, 50, True, 50], 0.04197785948120604)
([10, 'mse', None, 50, False, 1], 0.0202172238829312)
([10, 'mse', None, 50, False, 10], 0.0202172238829312)
([10, 'mse', None, 50, False, 50], 0.03909860498750015)
([10, 'mae', 10, 2, True, 1], 0.0021711292623224996)
([10, 'mae', 10, 2, True, 10], 0.006162410797304579)
([10, 'mae', 10, 2, True, 50], 0.04015570802268437)
([10, 'mae', 10, 2, False, 1], 0.0016244663941912024)
([10, 'mae', 10, 2, False, 10], 0.006352925947945045)
([10, 'mae', 10, 2, False, 50], 0.034212828714001664)
([10, 'mae', 10, 10, True, 1], 0.0033612475713620765)
([10, 'mae', 10, 10, True, 10], 0.006617212103565068)
([10, 'mae', 10, 10, True, 50], 0.04007181155152675)
([10, 'mae', 10, 10, False, 1], 0.0034354073256244034)
([10, 'mae', 10, 10, False, 10], 0.006352925947945045)
([10, 'mae', 10, 10, False, 50], 0.034212828714001664)
([10, 'mae', 10, 50, True, 1], 0.02253145083456249)
([10, 'mae', 10, 50, True, 10], 0.025557614009878347)
([10, 'mae', 10, 50, True, 50], 0.04040292596279091)
([10, 'mae', 10, 50, False, 1], 0.016160237195212236)
([10, 'mae', 10, 50, False, 10], 0.016160237195212236)
([10, 'mae', 10, 50, False, 50], 0.034212828714001664)
([10, 'mae', 20, 2, True, 1], 0.001903649736226955)
([10, 'mae', 20, 2, True, 10], 0.007216962145412363)
([10, 'mae', 20, 2, True, 50], 0.03485261026072228)
([10, 'mae', 20, 2, False, 1], 0.0016633348632005501)
([10, 'mae', 20, 2, False, 10], 0.006352925947945045)
([10, 'mae', 20, 2, False, 50], 0.034212828714001664)
([10, 'mae', 20, 10, True, 1], 0.0030374091483578525)
([10, 'mae', 20, 10, True, 10], 0.0068142195461007105)
([10, 'mae', 20, 10, True, 50], 0.03955379224710029)
([10, 'mae', 20, 10, False, 1], 0.003431145482108563)
([10, 'mae', 20, 10, False, 10], 0.006352925947945045)
([10, 'mae', 20, 10, False, 50], 0.034212828714001664)
([10, 'mae', 20, 50, True, 1], 0.022125512390603737)
([10, 'mae', 20, 50, True, 10], 0.02159060686115425)
([10, 'mae', 20, 50, True, 50], 0.03904256393295911)
([10, 'mae', 20, 50, False, 1], 0.016160237195212236)
([10, 'mae', 20, 50, False, 10], 0.016160237195212236)
([10, 'mae', 20, 50, False, 50], 0.034212828714001664)
([10, 'mae', None, 2, True, 1], 0.0017583133344200048)
([10, 'mae', None, 2, True, 10], 0.005881986467831906)
([10, 'mae', None, 2, True, 50], 0.04049536908952622)
([10, 'mae', None, 2, False, 1], 0.0016356369098850271)
([10, 'mae', None, 2, False, 10], 0.006352925947945045)
([10, 'mae', None, 2, False, 50], 0.034212828714001664)
([10, 'mae', None, 10, True, 1], 0.0033605676120268824)
([10, 'mae', None, 10, True, 10], 0.008373052190088834)
([10, 'mae', None, 10, True, 50], 0.037900424261391515)
([10, 'mae', None, 10, False, 1], 0.0034439310126560775)
([10, 'mae', None, 10, False, 10], 0.006352925947945045)
([10, 'mae', None, 10, False, 50], 0.034212828714001664)
([10, 'mae', None, 50, True, 1], 0.02751724670445661)
([10, 'mae', None, 50, True, 10], 0.022125322667945247)
([10, 'mae', None, 50, True, 50], 0.0435880494953981)
([10, 'mae', None, 50, False, 1], 0.016160237195212236)
([10, 'mae', None, 50, False, 10], 0.016160237195212236)
([10, 'mae', None, 50, False, 50], 0.034212828714001664)
([50, 'mse', 10, 2, True, 1], 0.0018398882427027158)
([50, 'mse', 10, 2, True, 10], 0.006493684227416404)
